https://github.com/1verapoles/debug/pull/1;1verapoles
https://github.com/5975471/rss-nodejs-course-q2-task3-debug/pull/1;5975471
https://github.com/803142/NodeJS-RSS-task3/pull/1;803142
https://github.com/96tm/debug-nodejs/pull/1;96tm
https://github.com/abulynka/broken-app/pull/1;abulynka
https://github.com/akool/basic-nodejs-broken-app/pull/1;akool
https://github.com/akulaualiaksei/debug-nodejs/pull/1;akulaualiaksei
https://github.com/alekseishkel/debug-in-node.js/pull/1;alekseishkel
https://github.com/AlekseyVY/NodeJS_Debug/pull/1;alekseyvy
https://github.com/AlesyaKuptsova/nodejs-task-debug/pull/1;alesyakuptsova
https://github.com/AlexeyFL/debug-nodejs/pull/1;alexeyfl
https://github.com/AlexeyGorbachevskiy/broken-app/pull/1;alexeygorbachevskiy
https://github.com/AlexeyParfimovich/rsschool-debug-nodejs/pull/1;alexeyparfimovich
https://github.com/alexlatypov94/NodeJS-Debug/pull/1;alexlatypov94
https://github.com/AlexSch1/debug-nodejs/pull/1;alexsch1
https://github.com/alex-s-nik/task3-nodejs-debug/pull/1;alex-s-nik
https://github.com/alpoliakov/broken-app/pull/1;alpoliakov
https://github.com/AnastasiaFedotova/DebuginNode.js/pull/1;anastasiafedotova
https://github.com/anastasia-v-m/third/pulls;anastasia-v-m
https://github.com/anDevRom/node-js-2021q2-task3/pull/1;andevrom
https://github.com/andrei-roh/debug-nodejs/pull/1;andrei-roh
https://github.com/AndreyAmelchenia/task-3-broken-app/pull/2;andreyamelchenia
https://github.com/andreygp5/broken-app-task-template/pull/1;andreygp5
https://github.com/AndreyNed/debug-node-js/pull/1;andreyned
https://github.com/AnnaDavydenko/Debug-in-Node.js/pull/1;annadavydenko
https://github.com/annia-anya/debug-in-node-js/pull/1;annia-anya
https://github.com/annrudenko/nodejs-2021Q2-task3/pull/1;annrudenko
https://github.com/Anntol/nodejs2021Q2-broken-app/pull/1;anntol
https://github.com/ArseniyXaoc/Nodejs-task3/pull/1;arseniyxaoc
https://github.com/arumirinka/nodejs-2021Q2-task3-debug/pull/1;arumirinka
https://github.com/asigithub/debug-nodejs/pull/1;asigithub
https://github.com/AV-Shell/node-js-2021q2-task3/pull/1;av-shell
https://github.com/AYaki-coder/node-js-RS2021Q2-broken-app/pull/1;ayaki-coder
https://github.com/B3Funky/RSS-NodeJS-2021Q2-task3-debug-nodejs/pull/1;b3funky
https://github.com/bazloo/Debug-in-Node.js/pull/2;bazloo
https://github.com/BeFreeI/nodejsDebug/pull/2;befreei
https://github.com/Belastotski/broken-app/pull/1;belastotski
https://github.com/bellamy9678/debug-in-nodejs/pull/1;bellamy9678
https://github.com/besovadevka/nodejs-broken-app/pull/1;besovadevka
https://github.com/Bespalava/Debug-in-Node/pull/1;bespalava
https://github.com/blackymax/debug-in-node.js/pull/1;blackymax
https://github.com/BlazarQSO/task3-broken-app/pull/1;blazarqso
https://github.com/BuianAlex/task3-brokenApp/pull/1;buianalex
https://github.com/buiiz/Debug-in-Node.js/pull/1;buiiz
https://github.com/burik84/RSS-nodejs-2021Q2-3/pull/1;burik84
https://github.com/ButterBrot777/NodeJS-debug/pull/1;butterbrot777
https://github.com/chaplygindenys/Debug_in_Node_js_task3-/pull/1;chaplygindenys
https://github.com/chexovpert/nodejs-rscourse-task3/pull/2;chexovpert
https://github.com/choco-cat/rss-nodejs-task3/pull/1;choco-cat
https://github.com/cqxg/broken-app/pull/1;cqxg
https://github.com/cup0ra/broken-app/pull/1;cup0ra
https://github.com/daricat/debug-nodejs/pull/1#issue-650830420;daricat
https://github.com/DaryaYa/node-debug/pull/1;daryaya
https://github.com/DeHoKo/basic-nodejs-2021Q2-task3/pull/1;dehoko
https://github.com/Demanikys/node-2021Q2-debug/pull/1;demanikys
https://github.com/DEnFUrt/Task3-broken-app/pull/1;denfurt
https://github.com/DenisAfa/debug-nodejs/pull/1;denisafa
https://github.com/denzel-commits/task3-broken-app/pull/1;denzel-commits
https://github.com/devashtar/broken-app/pull/1;devashtar
https://github.com/Dewwine/debug-nodejs/pull/1;dewwine
https://github.com/Dezreng/task3-debug-in-Nodejs/pull/1;dezreng
https://github.com/DimaKukhta/debug/pull/1;dimakukhta
https://github.com/dzianisbohush/basic-nodejs-2021Q2-debug/pull/1;dzianisbohush
https://github.com/dzmitrykavalenka-own/debug-nodejs/pull/1;dzmitrykavalenka-own
https://github.com/DzmitryKosmach/task3-broken-app/pull/1;dzmitrykosmach
https://github.com/eductech/node-task-3/pull/1;eductech
https://github.com/ellankz/broken-app/pull/1;ellankz
https://github.com/Eugene-Smirnov/broken-app/pull/1;eugene-smirnov
https://github.com/evanre/task-3-basic-nodejs-2021Q2/pull/1;evanre
https://github.com/Evgenia-cyber/broken-app/pull/1;evgenia-cyber
https://github.com/Eyvgeniy/rss-node-project-3/pull/1;eyvgeniy
https://github.com/Fodin/NodeJS-Task3/pull/1;fodin
https://github.com/FrenkiArt/task3-debag/pull/1;frenkiart
https://github.com/Gabriellji/debug-in-nodejs/pull/1;gabriellji
https://github.com/Gaziz666/NodeJs-RSSchoole-Task3/pull/1;gaziz666
https://github.com/GeorgeTuz/NodeJs_task3/pull/1;georgetuz
https://github.com/glebovanton/broken-app-task/pull/1;glebovanton
https://github.com/gmazur92/broken-app/pull/1;gmazur92
https://github.com/GreRin/task3-debug-in-nodejs/pull/1;grerin
https://github.com/Grigory-m/debug-nodejs/pull/1;grigory-m
https://github.com/gudoshin/Task3.Node.js/pull/1;gudoshin
https://github.com/hallovarvara/debug-nodejs/pull/1;hallovarvara
https://github.com/hardzeichyksiarhei/broken-app/pull/1;hardzeichyksiarhei
https://github.com/Helias17/broken-app-debug/pull/1;helias17
https://github.com/HelloBro89/RS_School_debug_in_nodeJS/pull/1;hellobro89
https://github.com/Hellsingi/Task_3/pull/1;hellsingi
https://github.com/HironTez/Debug-in-Node.js/pull/1;hirontez
https://github.com/holub-alexander/rs-debug-nodejs/pull/1;holub-alexander
https://github.com/IgorOsa/broken-app/pull/1;igorosa
https://github.com/IlyaKozak/nodejs-debug/pull/1;ilyakozak
https://github.com/ilyanaumenko-github/nodejs-course-debag-in-nodejs/pull/1;ilyanaumenko-github
https://github.com/ipanfilenko/DebugInNode/pull/1;ipanfilenko
https://github.com/IrinaKorbut/Debug-in-Node.js/pull/1;irinakorbut
https://github.com/IvanGerman/broken-app/pull/1;ivangerman
https://github.com/johnneon/debug-nodejs/pull/1;johnneon
https://github.com/KalinkinFiz/nodejs-2021Q2-task3/pull/1;kalinkinfiz
https://github.com/Kkasya/node-debug/pull/1;kkasya
https://github.com/kli2m/nodeJs2021Task3/pull/1;kli2m
https://github.com/komalapa/rs-school-pg-template/pull/1;komalapa
https://github.com/KostyaDedulya/broken-app/pull/1;kostyadedulya
https://github.com/kovalenkoiryna15/debug-in-nodejs/pull/1;kovalenkoiryna15
https://github.com/kovanelly/debug-nodejs/pull/1;kovanelly
https://github.com/krumiprog/node_debug/pull/1;krumiprog
https://github.com/Kulgeyko93/task3-debug-nodejs/pull/1;kulgeyko93
https://github.com/KusakinVova/RS-T3-broken-app/pull/1;kusakinvova
https://github.com/Kutsak-Nataly/Debug_task3/pulls;kutsak-nataly
https://github.com/kvykhr/debug/pull/1;kvykhr
https://github.com/kyleshovbb/debug-nodejs/pull/1;kyleshovbb
https://github.com/Levendor/broken-app/pull/1;levendor
https://github.com/LexSava/NodeJS2021Q2-Task3/pull/1;lexsava
https://github.com/LighthouseKeeperYN/03-debug-nodejs/pull/1;lighthousekeeperyn
https://github.com/Liza-Veis/broken-app/pull/1;liza-veis
https://github.com/Lue21/broken-app/pull/1;lue21
https://github.com/m1mik/debug_in_node/pull/1;m1mik
https://github.com/magklax/broken-app/pull/1;magklax
https://github.com/magnusducatuslt/pgadmin-school-task/pull/2;magnusducatuslt
https://github.com/mahtishavaev/nodejs-task-3/pull/1;mahtishavaev
https://github.com/MakDe/task-3-debug-in-nodejs/pull/1;makde
https://github.com/Malagor/nodejs-rsschool-task3/pull/1;malagor
https://github.com/mashnello/node-debug/pull/1;mashnello
https://github.com/milanaadams/debug-in-nodejs/pull/1;milanaadams
https://github.com/MishaDanilov/Debug-in-Node.js/pull/1;mishadanilov
https://github.com/mishafuod-13/debug-nodejs/pull/1;mishafuod-13
https://github.com/MME83/debug-in-node.js-Task3/pull/1;mme83
https://github.com/Moraviin/debug-task/pull/1;moraviin
https://github.com/MorzhaloPavel/Task-3-Debug/pull/1#issue-650780792;morzhalopavel
https://github.com/MrsLecter/Debug-in-Node.js/pull/1;mrslecter
https://github.com/muratx10/debug_nodejs/pull/1;muratx10
https://github.com/NachinkaShaurmi/rs-node-task3/pull/1;nachinkashaurmi
